Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	1
Lower Discriminator:	0
Calibration Coefficients:	0.09867567567567548	0.0014324324324324327
Calibration Channels:	750	861
Calibration Energies:	1.173	1.332
Elapsed Real Time:	304.83
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 04:32:19
End Time:	noviembre 14, 2024, 04:39:11
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
204	0.3908918918918918	390
205	0.3923243243243242	415
206	0.39375675675675664	400
207	0.39518918918918905	408
208	0.3966216216216215	395
209	0.3980540540540539	391
210	0.3994864864864863	395
211	0.4009189189189188	381
212	0.4023513513513512	396
213	0.40378378378378366	400
214	0.40521621621621606	414
215	0.4066486486486485	401
216	0.40808108108108093	406
217	0.4095135135135134	386
218	0.4109459459459458	403
219	0.41237837837837826	407
220	0.41381081081081067	439
221	0.41524324324324313	367
222	0.41667567567567554	380
223	0.418108108108108	367
224	0.4195405405405404	399
225	0.4209729729729728	377
226	0.4224054054054053	380
227	0.4238378378378377	371
228	0.42527027027027015	393
229	0.42670270270270255	350
230	0.428135135135135	376
231	0.4295675675675674	378
232	0.4309999999999999	380
233	0.4324324324324323	377
234	0.43386486486486475	362
235	0.43529729729729716	370
236	0.4367297297297296	395
237	0.438162162162162	377
238	0.4395945945945945	378
239	0.4410270270270269	362
240	0.4424594594594593	394
241	0.44389189189189177	401
242	0.44532432432432417	389
243	0.44675675675675663	386
244	0.44818918918918904	361
245	0.4496216216216215	360
246	0.4510540540540539	377
247	0.4524864864864864	402
248	0.4539189189189188	383
249	0.45535135135135124	355
250	0.45678378378378365	403
251	0.4582162162162161	369
252	0.4596486486486485	344
253	0.461081081081081	345
254	0.4625135135135134	370
255	0.46394594594594585	340
256	0.46537837837837825	354
257	0.46681081081081066	370
258	0.4682432432432431	378
259	0.46967567567567553	350
260	0.471108108108108	350
261	0.4725405405405404	399
262	0.47397297297297286	378
263	0.47540540540540527	367
264	0.47683783783783773	333
265	0.47827027027027014	399
266	0.4797027027027026	377
267	0.481135135135135	355
268	0.48256756756756747	347
269	0.4839999999999999	364
270	0.48543243243243234	362
271	0.48686486486486474	358
272	0.4882972972972972	360
273	0.4897297297297296	347
274	0.491162162162162	371
275	0.4925945945945945	359
276	0.4940270270270269	324
277	0.49545945945945935	365
278	0.49689189189189176	339
279	0.4983243243243242	367
280	0.4997567567567566	327
281	0.5011891891891891	362
282	0.5026216216216215	350
283	0.5040540540540539	351
284	0.5054864864864863	380
285	0.5069189189189188	308
286	0.5083513513513512	310
287	0.5097837837837838	362
288	0.5112162162162162	327
289	0.5126486486486486	332
290	0.514081081081081	333
291	0.5155135135135134	369
292	0.5169459459459458	373
293	0.5183783783783782	328
294	0.5198108108108107	297
295	0.5212432432432431	340
296	0.5226756756756756	344
297	0.524108108108108	351
298	0.5255405405405404	335
299	0.5269729729729729	361
300	0.5284054054054053	348
301	0.5298378378378377	381
302	0.5312702702702702	349
303	0.5327027027027026	352
304	0.534135135135135	360
305	0.5355675675675675	336
306	0.5369999999999999	337
307	0.5384324324324323	328
308	0.5398648648648647	348
309	0.5412972972972971	315
310	0.5427297297297295	362
311	0.5441621621621621	329
312	0.5455945945945945	338
313	0.547027027027027	334
314	0.5484594594594594	355
315	0.5498918918918918	357
316	0.5513243243243242	334
317	0.5527567567567566	326
318	0.554189189189189	339
319	0.5556216216216215	341
320	0.557054054054054	340
321	0.5584864864864864	311
322	0.5599189189189189	320
323	0.5613513513513513	338
324	0.5627837837837837	319
325	0.5642162162162161	370
326	0.5656486486486485	346
327	0.5670810810810809	363
328	0.5685135135135134	346
329	0.5699459459459458	364
330	0.5713783783783783	344
331	0.5728108108108108	347
332	0.5742432432432432	318
333	0.5756756756756756	326
334	0.577108108108108	317
335	0.5785405405405404	374
336	0.5799729729729729	367
337	0.5814054054054053	327
338	0.5828378378378377	355
339	0.5842702702702702	351
340	0.5857027027027026	377
341	0.587135135135135	343
342	0.5885675675675675	354
343	0.5899999999999999	346
344	0.5914324324324323	346
345	0.5928648648648648	353
346	0.5942972972972972	339
347	0.5957297297297297	358
348	0.5971621621621621	343
349	0.5985945945945945	355
350	0.6000270270270269	325
351	0.6014594594594593	331
352	0.6028918918918917	340
353	0.6043243243243243	359
354	0.6057567567567567	340
355	0.6071891891891891	321
356	0.6086216216216215	357
357	0.610054054054054	317
358	0.6114864864864864	340
359	0.6129189189189188	354
360	0.6143513513513512	336
361	0.6157837837837837	340
362	0.6172162162162161	319
363	0.6186486486486485	337
364	0.620081081081081	336
365	0.6215135135135135	306
366	0.6229459459459459	352
367	0.6243783783783783	385
368	0.6258108108108107	320
369	0.6272432432432431	332
370	0.6286756756756756	321
371	0.630108108108108	341
372	0.6315405405405404	342
373	0.6329729729729728	338
374	0.6344054054054054	322
375	0.6358378378378378	336
376	0.6372702702702702	356
377	0.6387027027027026	331
378	0.6401351351351351	362
379	0.6415675675675675	324
380	0.6429999999999999	333
381	0.6444324324324323	338
382	0.6458648648648648	322
383	0.6472972972972972	313
384	0.6487297297297296	322
385	0.650162162162162	338
386	0.6515945945945945	388
387	0.653027027027027	344
388	0.6544594594594594	325
389	0.6558918918918918	341
390	0.6573243243243242	325
391	0.6587567567567567	310
392	0.6601891891891891	321
393	0.6616216216216215	327
394	0.6630540540540539	365
395	0.6644864864864864	322
396	0.6659189189189189	300
397	0.6673513513513513	312
398	0.6687837837837837	337
399	0.6702162162162162	334
400	0.6716486486486486	350
401	0.673081081081081	338
402	0.6745135135135134	308
403	0.6759459459459458	363
404	0.6773783783783783	313
405	0.6788108108108107	348
406	0.6802432432432431	378
407	0.6816756756756756	327
408	0.6831081081081081	334
409	0.6845405405405405	353
410	0.6859729729729729	356
411	0.6874054054054053	309
412	0.6888378378378378	337
413	0.6902702702702702	339
414	0.6917027027027026	339
415	0.693135135135135	317
416	0.6945675675675675	326
417	0.696	318
418	0.6974324324324324	342
419	0.6988648648648648	357
420	0.7002972972972972	353
421	0.7017297297297297	345
422	0.7031621621621621	327
423	0.7045945945945945	354
424	0.7060270270270269	373
425	0.7074594594594594	327
426	0.7088918918918918	311
427	0.7103243243243242	345
428	0.7117567567567566	337
429	0.7131891891891892	358
430	0.7146216216216216	342
431	0.716054054054054	343
432	0.7174864864864864	297
433	0.7189189189189188	338
434	0.7203513513513513	337
435	0.7217837837837837	341
436	0.7232162162162161	356
437	0.7246486486486485	341
438	0.726081081081081	349
439	0.7275135135135135	349
440	0.7289459459459459	357
441	0.7303783783783783	328
442	0.7318108108108108	331
443	0.7332432432432432	344
444	0.7346756756756756	341
445	0.736108108108108	313
446	0.7375405405405405	343
447	0.7389729729729729	374
448	0.7404054054054053	335
449	0.7418378378378377	351
450	0.7432702702702702	335
451	0.7447027027027027	343
452	0.7461351351351351	348
453	0.7475675675675675	376
454	0.7489999999999999	316
455	0.7504324324324324	343
456	0.7518648648648648	351
457	0.7532972972972972	331
458	0.7547297297297296	334
459	0.7561621621621621	369
460	0.7575945945945946	378
461	0.759027027027027	338
462	0.7604594594594594	361
463	0.7618918918918919	347
464	0.7633243243243243	366
465	0.7647567567567567	343
466	0.7661891891891891	359
467	0.7676216216216215	363
468	0.769054054054054	339
469	0.7704864864864864	376
470	0.7719189189189188	310
471	0.7733513513513512	380
472	0.7747837837837838	333
473	0.7762162162162162	302
474	0.7776486486486486	327
475	0.779081081081081	345
476	0.7805135135135135	308
477	0.7819459459459459	336
478	0.7833783783783783	385
479	0.7848108108108107	322
480	0.7862432432432431	362
481	0.7876756756756756	314
482	0.789108108108108	343
483	0.7905405405405405	345
484	0.7919729729729729	360
485	0.7934054054054054	379
486	0.7948378378378378	377
487	0.7962702702702702	356
488	0.7977027027027026	339
489	0.7991351351351351	375
490	0.8005675675675675	347
491	0.8019999999999999	359
492	0.8034324324324323	331
493	0.8048648648648649	325
494	0.8062972972972973	341
495	0.8077297297297297	381
496	0.8091621621621621	375
497	0.8105945945945945	354
498	0.812027027027027	357
499	0.8134594594594594	339
500	0.8148918918918918	385
501	0.8163243243243242	383
502	0.8177567567567567	341
503	0.8191891891891891	375
504	0.8206216216216216	344
505	0.822054054054054	350
506	0.8234864864864865	352
507	0.8249189189189189	356
508	0.8263513513513513	333
509	0.8277837837837837	348
510	0.8292162162162162	371
511	0.8306486486486486	339
512	0.832081081081081	346
513	0.8335135135135134	371
514	0.8349459459459458	352
515	0.8363783783783784	385
516	0.8378108108108108	342
517	0.8392432432432432	342
518	0.8406756756756756	387
519	0.8421081081081081	339
520	0.8435405405405405	352
521	0.8449729729729729	329
522	0.8464054054054053	354
523	0.8478378378378378	346
524	0.8492702702702702	325
525	0.8507027027027027	394
526	0.8521351351351351	381
527	0.8535675675675676	321
528	0.855	352
529	0.8564324324324324	340
530	0.8578648648648648	342
531	0.8592972972972972	375
532	0.8607297297297297	314
533	0.8621621621621621	360
534	0.8635945945945945	316
535	0.8650270270270269	333
536	0.8664594594594595	344
537	0.8678918918918919	315
538	0.8693243243243243	337
539	0.8707567567567567	330
540	0.8721891891891892	357
541	0.8736216216216216	345
542	0.875054054054054	355
543	0.8764864864864864	323
544	0.8779189189189189	310
545	0.8793513513513513	343
546	0.8807837837837837	318
547	0.8822162162162162	350
548	0.8836486486486486	325
549	0.8850810810810811	342
550	0.8865135135135135	330
551	0.8879459459459459	337
552	0.8893783783783783	335
553	0.8908108108108108	323
554	0.8922432432432432	313
555	0.8936756756756756	307
556	0.895108108108108	339
557	0.8965405405405406	315
558	0.897972972972973	314
559	0.8994054054054054	321
560	0.9008378378378378	317
561	0.9022702702702702	360
562	0.9037027027027027	326
563	0.9051351351351351	339
564	0.9065675675675675	326
565	0.9079999999999999	313
566	0.9094324324324324	307
567	0.9108648648648648	306
568	0.9122972972972972	318
569	0.9137297297297297	283
570	0.9151621621621622	328
571	0.9165945945945946	342
572	0.918027027027027	309
573	0.9194594594594594	324
574	0.9208918918918919	314
575	0.9223243243243243	278
576	0.9237567567567567	306
577	0.9251891891891891	293
578	0.9266216216216215	331
579	0.9280540540540541	276
580	0.9294864864864865	291
581	0.9309189189189189	326
582	0.9323513513513513	324
583	0.9337837837837838	337
584	0.9352162162162162	264
585	0.9366486486486486	308
586	0.938081081081081	286
587	0.9395135135135135	298
588	0.9409459459459459	303
589	0.9423783783783783	305
590	0.9438108108108108	295
591	0.9452432432432433	280
592	0.9466756756756757	268
593	0.9481081081081081	272
594	0.9495405405405405	321
595	0.9509729729729729	281
596	0.9524054054054054	316
597	0.9538378378378378	290
598	0.9552702702702702	284
599	0.9567027027027026	296
600	0.9581351351351352	292
601	0.9595675675675676	268
602	0.961	285
603	0.9624324324324324	266
604	0.9638648648648649	259
605	0.9652972972972973	322
606	0.9667297297297297	265
607	0.9681621621621621	270
608	0.9695945945945945	294
609	0.971027027027027	281
610	0.9724594594594594	284
611	0.9738918918918918	280
612	0.9753243243243243	253
613	0.9767567567567568	305
614	0.9781891891891892	284
615	0.9796216216216216	280
616	0.981054054054054	259
617	0.9824864864864865	270
618	0.9839189189189189	279
619	0.9853513513513513	279
620	0.9867837837837837	259
621	0.9882162162162162	235
622	0.9896486486486487	257
623	0.9910810810810811	226
624	0.9925135135135135	238
625	0.9939459459459459	235
626	0.9953783783783784	242
627	0.9968108108108108	251
628	0.9982432432432432	254
629	0.9996756756756756	233
630	1.0011081081081081	242
631	1.0025405405405405	267
632	1.003972972972973	249
633	1.0054054054054054	239
634	1.0068378378378378	266
635	1.0082702702702702	230
636	1.0097027027027026	254
637	1.011135135135135	239
638	1.0125675675675676	239
639	1.014	262
640	1.0154324324324324	236
641	1.0168648648648648	229
642	1.0182972972972972	211
643	1.0197297297297299	241
644	1.0211621621621623	235
645	1.0225945945945947	232
646	1.024027027027027	219
647	1.0254594594594595	207
648	1.026891891891892	226
649	1.0283243243243243	227
650	1.0297567567567567	237
651	1.0311891891891891	217
652	1.0326216216216215	239
653	1.034054054054054	238
654	1.0354864864864863	253
655	1.036918918918919	224
656	1.0383513513513514	231
657	1.0397837837837838	212
658	1.0412162162162162	226
659	1.0426486486486486	221
660	1.0440810810810812	211
661	1.0455135135135136	213
662	1.046945945945946	239
663	1.0483783783783784	229
664	1.0498108108108108	241
665	1.0512432432432433	259
666	1.0526756756756757	235
667	1.054108108108108	204
668	1.0555405405405405	235
669	1.0569729729729729	223
670	1.0584054054054053	261
671	1.0598378378378377	221
672	1.0612702702702703	243
673	1.0627027027027027	252
674	1.0641351351351351	244
675	1.0655675675675675	264
676	1.067	291
677	1.0684324324324326	244
678	1.069864864864865	289
679	1.0712972972972974	260
680	1.0727297297297298	278
681	1.0741621621621622	295
682	1.0755945945945946	287
683	1.077027027027027	340
684	1.0784594594594594	301
685	1.0798918918918918	304
686	1.0813243243243242	309
687	1.0827567567567566	342
688	1.084189189189189	339
689	1.0856216216216215	331
690	1.087054054054054	332
691	1.0884864864864865	349
692	1.089918918918919	392
693	1.0913513513513513	406
694	1.092783783783784	443
695	1.0942162162162163	433
696	1.0956486486486487	418
697	1.0970810810810812	460
698	1.0985135135135136	447
699	1.099945945945946	475
700	1.1013783783783784	497
701	1.1028108108108108	498
702	1.1042432432432432	509
703	1.1056756756756756	547
704	1.107108108108108	571
705	1.1085405405405406	570
706	1.109972972972973	517
707	1.1114054054054054	598
708	1.1128378378378379	638
709	1.1142702702702703	609
710	1.1157027027027027	656
711	1.117135135135135	655
712	1.1185675675675675	690
713	1.12	748
714	1.1214324324324325	713
715	1.122864864864865	733
716	1.1242972972972973	770
717	1.1257297297297297	819
718	1.1271621621621621	805
719	1.1285945945945945	814
720	1.130027027027027	849
721	1.1314594594594594	893
722	1.132891891891892	839
723	1.1343243243243244	880
724	1.1357567567567568	921
725	1.1371891891891892	987
726	1.1386216216216216	914
727	1.140054054054054	945
728	1.1414864864864864	965
729	1.1429189189189188	1003
730	1.1443513513513515	994
731	1.1457837837837839	1055
732	1.1472162162162163	1034
733	1.1486486486486487	1072
734	1.150081081081081	1136
735	1.1515135135135135	1130
736	1.152945945945946	1165
737	1.1543783783783783	1203
738	1.1558108108108107	1161
739	1.1572432432432433	1126
740	1.1586756756756758	1167
741	1.1601081081081082	1242
742	1.1615405405405406	1263
743	1.162972972972973	1229
744	1.1644054054054054	1235
745	1.1658378378378378	1254
746	1.1672702702702702	1170
747	1.1687027027027028	1176
748	1.1701351351351352	1252
749	1.1715675675675676	1250
750	1.173	1321
751	1.1744324324324324	1277
752	1.1758648648648649	1213
753	1.1772972972972973	1285
754	1.1787297297297297	1224
755	1.180162162162162	1297
756	1.1815945945945947	1224
757	1.1830270270270271	1307
758	1.1844594594594595	1228
759	1.185891891891892	1157
760	1.1873243243243243	1218
761	1.1887567567567567	1196
762	1.1901891891891891	1229
763	1.1916216216216216	1195
764	1.1930540540540542	1170
765	1.1944864864864866	1186
766	1.195918918918919	1237
767	1.1973513513513514	1171
768	1.1987837837837838	1115
769	1.2002162162162162	1152
770	1.2016486486486486	1115
771	1.203081081081081	1154
772	1.2045135135135134	1078
773	1.205945945945946	1067
774	1.2073783783783785	1098
775	1.2088108108108109	1077
776	1.2102432432432433	1060
777	1.2116756756756757	989
778	1.213108108108108	1055
779	1.2145405405405405	1035
780	1.215972972972973	946
781	1.2174054054054055	950
782	1.218837837837838	969
783	1.2202702702702704	966
784	1.2217027027027028	895
785	1.2231351351351352	884
786	1.2245675675675676	911
787	1.226	861
788	1.2274324324324324	845
789	1.2288648648648648	889
790	1.2302972972972974	838
791	1.2317297297297298	884
792	1.2331621621621622	860
793	1.2345945945945946	809
794	1.236027027027027	775
795	1.2374594594594595	853
796	1.2388918918918919	732
797	1.2403243243243243	746
798	1.241756756756757	798
799	1.2431891891891893	744
800	1.2446216216216217	770
801	1.2460540540540541	746
802	1.2474864864864865	730
803	1.248918918918919	743
804	1.2503513513513513	766
805	1.2517837837837837	721
806	1.2532162162162162	722
807	1.2546486486486488	723
808	1.2560810810810812	723
809	1.2575135135135136	699
810	1.258945945945946	710
811	1.2603783783783784	727
812	1.2618108108108108	698
813	1.2632432432432432	704
814	1.2646756756756756	673
815	1.2661081081081083	696
816	1.2675405405405407	700
817	1.268972972972973	683
818	1.2704054054054055	749
819	1.2718378378378379	710
820	1.2732702702702703	722
821	1.2747027027027027	772
822	1.276135135135135	754
823	1.2775675675675675	701
824	1.2790000000000001	688
825	1.2804324324324325	729
826	1.281864864864865	742
827	1.2832972972972974	735
828	1.2847297297297298	782
829	1.2861621621621622	721
830	1.2875945945945946	786
831	1.289027027027027	761
832	1.2904594594594596	792
833	1.291891891891892	781
834	1.2933243243243244	783
835	1.2947567567567568	780
836	1.2961891891891892	833
837	1.2976216216216216	864
838	1.299054054054054	793
839	1.3004864864864865	859
840	1.3019189189189189	821
841	1.3033513513513515	797
842	1.304783783783784	857
843	1.3062162162162163	805
844	1.3076486486486487	800
845	1.3090810810810811	835
846	1.3105135135135135	847
847	1.311945945945946	790
848	1.3133783783783783	825
849	1.3148108108108107	898
850	1.3162432432432434	895
851	1.3176756756756758	835
852	1.3191081081081082	857
853	1.3205405405405406	904
854	1.321972972972973	850
855	1.3234054054054054	920
856	1.3248378378378378	894
857	1.3262702702702702	867
858	1.3277027027027029	878
859	1.3291351351351353	870
860	1.3305675675675677	913
861	1.332	940
862	1.3334324324324325	844
863	1.3348648648648649	841
864	1.3362972972972973	895
865	1.3377297297297297	932
866	1.339162162162162	916
867	1.3405945945945947	901
868	1.3420270270270271	846
869	1.3434594594594595	860
870	1.344891891891892	883
871	1.3463243243243244	855
872	1.3477567567567568	847
873	1.3491891891891892	855
874	1.3506216216216216	851
875	1.3520540540540542	859
876	1.3534864864864866	852
877	1.354918918918919	866
878	1.3563513513513514	876
879	1.3577837837837838	799
880	1.3592162162162162	798
881	1.3606486486486487	830
882	1.362081081081081	779
883	1.3635135135135135	725
884	1.364945945945946	735
885	1.3663783783783785	733
886	1.367810810810811	783
887	1.3692432432432433	758
888	1.3706756756756757	719
889	1.3721081081081081	761
890	1.3735405405405405	735
891	1.374972972972973	686
892	1.3764054054054056	685
893	1.377837837837838	704
894	1.3792702702702704	644
895	1.3807027027027028	662
896	1.3821351351351352	665
897	1.3835675675675676	597
898	1.385	641
899	1.3864324324324324	556
900	1.3878648648648648	609
901	1.3892972972972975	545
902	1.3907297297297299	594
903	1.3921621621621623	533
904	1.3935945945945947	551
905	1.395027027027027	560
906	1.3964594594594595	517
907	1.397891891891892	506
908	1.3993243243243243	491
909	1.400756756756757	508
910	1.4021891891891893	464
911	1.4036216216216217	458
912	1.4050540540540541	456
913	1.4064864864864866	450
914	1.407918918918919	418
915	1.4093513513513514	416
916	1.4107837837837838	390
917	1.4122162162162162	406
918	1.4136486486486488	411
919	1.4150810810810812	377
920	1.4165135135135136	377
921	1.417945945945946	355
922	1.4193783783783784	352
923	1.4208108108108108	361
924	1.4222432432432432	338
925	1.4236756756756757	332
926	1.4251081081081083	319
927	1.4265405405405407	249
928	1.427972972972973	274
929	1.4294054054054055	286
930	1.430837837837838	266
931	1.4322702702702703	272
932	1.4337027027027027	227
933	1.4351351351351351	257
934	1.4365675675675675	238
935	1.4380000000000002	215
936	1.4394324324324326	199
937	1.440864864864865	247
938	1.4422972972972974	213
939	1.4437297297297298	184
940	1.4451621621621622	187
941	1.4465945945945946	182
942	1.448027027027027	190
943	1.4494594594594596	185
944	1.450891891891892	158
945	1.4523243243243245	157
946	1.4537567567567569	159
947	1.4551891891891893	149
948	1.4566216216216217	159
949	1.458054054054054	139
950	1.4594864864864865	104
951	1.460918918918919	140
952	1.4623513513513515	109
953	1.463783783783784	149
954	1.4652162162162163	104
955	1.4666486486486487	103
956	1.4680810810810812	95
957	1.4695135135135136	108
958	1.470945945945946	105
959	1.4723783783783784	99
960	1.4738108108108108	95
961	1.4752432432432434	112
962	1.4766756756756758	84
963	1.4781081081081082	98
964	1.4795405405405406	93
965	1.480972972972973	94
966	1.4824054054054054	90
967	1.4838378378378378	82
968	1.4852702702702703	79
969	1.4867027027027029	79
970	1.4881351351351353	69
971	1.4895675675675677	70
972	1.491	58
973	1.4924324324324325	68
974	1.493864864864865	63
975	1.4952972972972973	55
976	1.4967297297297297	59
977	1.4981621621621621	48
978	1.4995945945945948	57
979	1.5010270270270272	69
980	1.5024594594594596	65
981	1.503891891891892	70
982	1.5053243243243244	64
983	1.5067567567567568	45
984	1.5081891891891892	47
985	1.5096216216216216	54
986	1.5110540540540542	48
987	1.5124864864864866	39
988	1.513918918918919	44
989	1.5153513513513515	53
990	1.5167837837837839	55
991	1.5182162162162163	49
992	1.5196486486486487	38
993	1.521081081081081	54
994	1.5225135135135135	46
995	1.5239459459459461	59
996	1.5253783783783785	47
997	1.526810810810811	40
998	1.5282432432432433	34
999	1.5296756756756758	57
1000	1.5311081081081082	37
1001	1.5325405405405406	39
1002	1.533972972972973	45
1003	1.5354054054054056	45
1004	1.536837837837838	41
1005	1.5382702702702704	50
1006	1.5397027027027028	38
1007	1.5411351351351352	44
1008	1.5425675675675676	55
1009	1.544	37
1010	1.5454324324324324	44
1011	1.5468648648648649	52
1012	1.5482972972972975	30
1013	1.5497297297297299	53
1014	1.5511621621621623	39
1015	1.5525945945945947	49
1016	1.554027027027027	38
1017	1.5554594594594595	48
1018	1.556891891891892	39
1019	1.5583243243243243	26
1020	1.559756756756757	44
1021	1.5611891891891894	32
1022	1.5626216216216218	46
1023	1.5640540540540542	46
