Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	0
Lower Discriminator:	0
Calibration Coefficients:	2.7749971289227203E-7	4.1779136000405623E-4	0.11128405989653656
Calibration Channels:	561	115	39
Calibration Energies:	0.433	0.163	0.128
Elapsed Real Time:	310.36
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 05:35:44
End Time:	noviembre 14, 2024, 05:40:54
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
819	0.6395911686591919	2
820	0.6404637820486264	0
821	0.6413369504374866	1
822	0.6422106738257727	2
823	0.6430849522134845	2
824	0.6439597856006222	2
825	0.6448351739871856	1
826	0.6457111173731748	2
827	0.6465876157585897	3
828	0.6474646691434306	3
829	0.648342277527697	2
830	0.6492204409113894	5
831	0.6500991592945076	1
832	0.6509784326770515	1
833	0.6518582610590211	2
834	0.6527386444404166	4
835	0.6536195828212379	2
836	0.6545010762014849	3
837	0.6553831245811577	1
838	0.6562657279602564	1
839	0.6571488863387808	1
840	0.6580325997167309	2
841	0.6589168680941069	1
842	0.6598016914709086	1
843	0.6606870698471362	1
844	0.6615730032227896	2
845	0.6624594915978687	5
846	0.6633465349723735	3
847	0.6642341333463042	3
848	0.6651222867196607	2
849	0.6660109950924429	0
850	0.6669002584646508	2
851	0.6677900768362848	2
852	0.6686804502073442	3
853	0.6695713785778297	1
854	0.6704628619477409	5
855	0.6713549003170778	3
856	0.6722474936858405	2
857	0.673140642054029	2
858	0.6740343454216433	2
859	0.6749286037886835	4
860	0.6758234171551493	2
861	0.6767187855210409	2
862	0.6776147088863584	4
863	0.6785111872511016	0
864	0.6794082206152707	4
865	0.6803058089788654	0
866	0.681203952341886	4
867	0.6821026507043324	1
868	0.6830019040662045	2
869	0.6839017124275024	2
870	0.6848020757882262	2
871	0.6857029941483757	2
872	0.686604467507951	2
873	0.687506495866952	3
874	0.6884090792253789	3
875	0.6893122175832316	3
876	0.6902159109405099	3
877	0.6911201592972142	0
878	0.6920249626533441	4
879	0.6929303210089	3
880	0.6938362343638815	3
881	0.6947427027182889	1
882	0.6956497260721219	2
883	0.6965573044253809	6
884	0.6974654377780656	1
885	0.6983741261301761	3
886	0.6992833694817123	0
887	0.7001931678326745	3
888	0.7011035211830623	6
889	0.7020144295328758	2
890	0.7029258928821153	4
891	0.7038379112307804	0
892	0.7047504845788715	5
893	0.7056636129263882	2
894	0.7065772962733308	4
895	0.707491534619699	4
896	0.7084063279654932	2
897	0.7093216763107131	2
898	0.7102375796553588	2
899	0.7111540379994302	1
900	0.7120710513429275	1
901	0.7129886196858506	0
902	0.7139067430281993	4
903	0.714825421369974	1
904	0.7157446547111743	1
905	0.7166644430518005	1
906	0.7175847863918525	2
907	0.7185056847313303	5
908	0.7194271380702338	1
909	0.7203491464085631	2
910	0.7212717097463182	5
911	0.7221948280834991	2
912	0.7231185014201058	1
913	0.7240427297561381	1
914	0.7249675130915965	5
915	0.7258928514264804	3
916	0.7268187447607903	1
917	0.7277451930945258	2
918	0.7286721964276872	3
919	0.7295997547602744	3
920	0.7305278680922873	2
921	0.731456536423726	1
922	0.7323857597545906	0
923	0.7333155380848808	3
924	0.734245871414597	4
925	0.7351767597437389	2
926	0.7361082030723065	6
927	0.7370402014002999	1
928	0.7379727547277192	3
929	0.7389058630545641	3
930	0.7398395263808349	4
931	0.7407737447065316	3
932	0.7417085180316538	1
933	0.7426438463562021	1
934	0.7435797296801759	1
935	0.7445161680035757	1
936	0.7454531613264012	1
937	0.7463907096486524	1
938	0.7473288129703295	2
939	0.7482674712914323	3
940	0.7492066846119609	2
941	0.7501464529319154	3
942	0.7510867762512956	1
943	0.7520276545701016	2
944	0.7529690878883334	1
945	0.753911076205991	1
946	0.7548536195230743	1
947	0.7557967178395835	0
948	0.7567403711555183	3
949	0.757684579470879	3
950	0.7586293427856654	1
951	0.7595746610998777	2
952	0.7605205344135157	3
953	0.7614669627265797	4
954	0.7624139460390692	1
955	0.7633614843509846	4
956	0.7643095776623259	1
957	0.7652582259730928	2
958	0.7662074292832857	2
959	0.7671571875929042	2
960	0.7681075009019485	0
961	0.7690583692104185	3
962	0.7700097925183145	3
963	0.7709617708256361	3
964	0.7719143041323836	2
965	0.7728673924385568	0
966	0.773821035744156	5
967	0.7747752340491807	0
968	0.7757299873536313	4
969	0.7766852956575077	0
970	0.7776411589608099	0
971	0.7785975772635378	2
972	0.7795545505656916	2
973	0.780512078867271	2
974	0.7814701621682764	2
975	0.7824288004687074	3
976	0.7833879937685644	0
977	0.784347742067847	0
978	0.7853080453665555	2
979	0.7862689036646897	0
980	0.7872303169622497	2
981	0.7881922852592356	1
982	0.7891548085556471	0
983	0.7901178868514844	1
984	0.7910815201467476	0
985	0.7920457084414365	1
986	0.7930104517355513	0
987	0.7939757500290918	3
988	0.7949416033220581	2
989	0.7959080116144501	5
990	0.796874974906268	5
991	0.7978424931975117	4
992	0.798810566488181	0
993	0.7997791947782764	1
994	0.8007483780677973	2
995	0.8017181163567442	2
996	0.8026884096451167	3
