Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	0
Conversion Gain:	1024
Coarse Gain:	4
Fine Gain:	1.45
Upper Discriminator:	2
Lower Discriminator:	0
Calibration Coefficients:	0.07391249999999983	0.0019875000000000006
Calibration Channels:	553	633
Calibration Energies:	1.173	1.332
Elapsed Real Time:	305.2
Elapsed Live Time:	300.0
Start Time:	noviembre 14, 2024, 02:58:47
End Time:	noviembre 14, 2024, 03:03:53
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
965	1.9918500000000003	41
966	1.9938375000000004	43
967	1.9958250000000004	54
968	1.9978125000000004	37
969	1.9998000000000005	44
970	2.0017875000000003	37
971	2.003775	43
972	2.0057625000000003	50
973	2.0077500000000006	52
974	2.0097375000000004	42
975	2.011725	42
976	2.0137125000000005	43
977	2.0157000000000003	32
978	2.0176875	52
979	2.0196750000000003	48
980	2.0216625000000006	41
981	2.0236500000000004	50
982	2.0256375	35
983	2.0276250000000005	32
984	2.0296125000000003	40
985	2.0316	33
986	2.0335875000000003	61
987	2.0355750000000006	43
988	2.0375625000000004	46
989	2.03955	55
990	2.0415375000000004	52
991	2.0435250000000007	34
992	2.0455125	49
993	2.0475000000000003	57
994	2.0494875000000006	30
995	2.0514750000000004	45
996	2.0534625	53
997	2.0554500000000004	44
998	2.0574375000000007	59
999	2.059425	47
1000	2.0614125000000003	53
1001	2.0634000000000006	44
1002	2.0653875000000004	38
1003	2.067375	39
1004	2.0693625000000004	53
1005	2.0713500000000007	37
1006	2.0733375	45
1007	2.0753250000000003	52
1008	2.0773125000000006	58
1009	2.079300000000001	54
1010	2.0812875	42
1011	2.0832750000000004	52
1012	2.0852625000000007	38
1013	2.08725	34
1014	2.0892375000000003	38
1015	2.0912250000000006	35
1016	2.093212500000001	35
1017	2.0952	51
1018	2.0971875000000004	47
1019	2.0991750000000007	46
1020	2.1011625	42
1021	2.1031500000000003	34
1022	2.1051375000000005	37
1023	2.107125000000001	37
